iter	Passed	Remaining
203	157	616
204	158	615
205	159	615
206	160	614
207	161	614
208	162	613
209	162	612
210	163	611
211	164	610
212	165	609
213	165	609
214	166	608
215	167	608
216	168	606
217	169	606
218	169	605
219	170	604
220	171	604
221	172	603
222	173	602
223	173	602
224	174	601
225	175	600
226	176	600
227	177	599
228	177	598
229	178	598
230	179	597
231	180	597
232	181	596
233	182	595
234	182	594
235	183	593
236	184	592
237	184	592
238	185	590
239	186	590
240	187	589
241	187	588
242	188	588
243	189	587
244	190	586
245	191	586
246	192	585
247	192	584
248	193	584
249	194	583
250	195	583
251	196	582
252	197	581
253	197	580
254	198	580
255	199	579
256	200	578
257	201	578
258	201	577
259	202	576
260	203	576
261	204	575
262	205	574
263	205	574
264	206	573
265	207	572
266	208	571
267	209	571
268	210	570
269	210	569
270	211	569
271	212	567
272	212	567
273	213	566
274	214	565
275	215	565
276	216	564
277	216	563
278	217	562
279	218	562
280	219	561
281	220	561
282	221	560
283	222	559
284	222	559
285	223	558
286	224	558
287	225	557
288	226	556
289	227	555
290	227	555
291	228	554
292	229	553
293	230	553
294	231	552
295	232	551
296	232	550
297	233	550
298	234	549
299	235	548
300	236	548
301	236	547
302	237	546
303	238	545
304	239	544
305	239	544
306	240	543
307	241	543
308	242	542
309	243	541
310	244	541
311	245	540
312	245	539
313	246	539
314	247	538
315	248	537
316	249	537
317	250	536
318	251	535
319	251	535
320	252	534
321	253	533
322	254	532
323	254	531
324	255	530
325	256	530
326	257	529
327	258	528
328	258	527
329	259	527
330	260	526
331	261	525
332	262	524
333	262	524
334	263	523
335	264	522
336	265	522
337	266	521
338	266	520
339	267	519
340	268	519
341	269	518
342	270	517
343	271	516
344	271	516
345	272	515
346	273	514
347	274	513
348	275	513
349	275	512
350	276	511
351	277	511
352	278	510
353	279	509
354	280	508
355	280	508
356	281	507
357	282	506
358	283	505
359	283	504
360	284	503
361	285	503
362	286	502
363	287	501
364	287	500
365	288	500
366	289	499
367	290	498
368	291	497
369	292	497
370	292	496
371	293	495
372	294	494
373	295	494
374	296	493
375	296	492
376	297	491
377	298	490
378	298	489
379	299	488
380	300	488
381	301	487
382	302	486
383	302	485
384	303	485
385	304	484
386	305	483
387	306	482
388	306	482
389	307	481
390	308	480
391	309	479
392	310	479
393	310	478
394	311	477
395	312	476
396	313	475
397	314	475
398	314	474
399	315	473
400	316	472
401	317	471
402	317	470
403	318	469
404	319	468
405	319	467
406	320	467
407	321	465
408	321	464
409	322	464
410	323	463
411	324	462
412	324	461
413	325	461
414	326	460
415	327	459
416	328	458
417	329	458
418	329	457
419	330	456
420	331	455
421	332	454
422	332	454
423	333	453
424	334	452
425	335	451
426	335	450
427	336	450
428	337	449
429	338	448
430	339	447
431	340	447
432	340	446
433	341	445
434	342	444
435	343	443
436	344	443
437	344	442
438	345	441
439	346	440
440	347	440
441	347	439
442	348	438
443	349	437
444	350	437
445	351	436
446	352	435
447	352	434
448	353	434
449	354	433
450	355	432
451	356	431
452	356	430
453	357	430
454	358	429
455	359	428
456	360	428
457	361	427
458	361	426
459	362	425
460	363	425
461	364	424
462	365	423
463	365	422
464	366	421
465	367	420
466	368	420
467	368	419
468	369	418
469	370	417
470	371	416
471	372	416
472	372	415
473	373	414
474	374	413
475	375	413
476	376	412
477	376	411
478	377	410
479	378	409
480	378	408
481	379	408
482	380	407
483	381	406
484	382	405
485	382	404
486	383	404
487	384	403
488	385	402
489	386	401
490	386	401
491	387	400
492	388	399
493	389	398
494	390	397
495	390	397
496	391	396
497	392	395
498	393	394
499	394	394
500	394	393
501	395	392
502	396	391
503	397	391
504	398	390
505	399	389
506	399	388
507	400	388
508	401	387
509	402	386
510	403	385
511	403	385
512	404	384
513	405	383
514	406	382
515	406	381
516	407	380
517	408	380
518	409	379
519	410	378
520	410	377
521	411	377
522	412	376
523	413	375
524	414	374
525	415	374
526	415	373
527	416	372
528	417	371
529	418	370
530	419	370
531	419	369
532	420	368
533	421	367
534	422	366
535	423	366
536	423	365
537	424	364
538	425	363
539	426	363
540	426	362
541	427	361
542	428	360
543	429	359
544	430	359
545	431	358
546	431	357
547	432	356
548	433	356
549	434	355
550	435	354
551	435	353
552	436	352
553	437	352
554	438	351
555	438	350
556	439	349
557	440	348
558	441	348
559	441	347
560	442	346
561	443	345
562	444	344
563	445	344
564	445	343
565	446	342
566	447	341
567	448	341
568	449	340
569	449	339
570	450	338
571	451	337
572	452	337
573	453	336
574	453	335
575	454	334
576	455	333
577	456	333
578	456	332
579	457	331
580	458	330
581	459	329
582	460	329
583	460	328
584	461	327
585	462	326
586	463	325
587	464	325
588	464	324
589	465	323
590	466	322
591	467	322
592	468	321
593	468	320
594	469	319
595	470	318
596	471	318
597	472	317
598	473	316
599	473	315
600	474	315
601	475	314
602	476	313
603	477	312
604	477	312
605	478	311
606	479	310
607	480	309
608	481	308
609	481	308
610	482	307
611	483	306
612	484	305
613	485	304
614	485	304
615	486	303
616	487	302
617	488	301
618	489	301
619	490	300
620	490	299
621	491	298
622	492	298
623	493	297
624	494	296
625	494	295
626	495	294
627	496	294
628	497	293
629	498	292
630	498	291
631	499	290
632	500	290
633	501	289
634	502	288
635	502	287
636	503	286
637	504	286
638	505	285
639	505	284
640	506	283
641	507	283
642	508	282
643	509	281
644	509	280
645	510	279
646	511	279
647	512	278
648	513	277
649	514	276
650	514	275
651	515	275
652	516	274
653	517	273
654	518	272
655	518	272
656	519	271
657	520	270
658	521	269
659	522	268
660	522	268
661	523	267
662	524	266
663	525	265
664	526	264
665	526	264
666	527	263
667	528	262
668	529	261
669	530	261
670	530	260
671	531	259
672	532	258
673	533	257
674	534	257
675	535	256
676	535	255
677	536	254
678	537	254
679	538	253
680	539	252
681	539	251
682	540	250
683	541	250
684	542	249
685	542	248
686	543	247
687	544	246
688	545	246
689	545	245
690	546	244
691	547	243
692	548	242
693	549	242
694	550	241
695	550	240
696	551	239
697	552	238
698	553	238
699	553	237
700	554	236
701	555	235
702	556	235
703	557	234
704	558	233
705	558	232
706	559	231
707	560	231
708	560	230
709	561	229
710	562	228
711	563	227
712	564	227
713	565	226
714	565	225
715	566	224
716	567	224
717	568	223
718	569	222
719	569	221
720	570	220
721	571	220
722	572	219
723	573	218
724	573	217
725	574	216
726	575	216
727	576	215
728	577	214
729	577	213
730	578	213
731	579	212
732	580	211
733	581	210
734	582	209
735	582	209
736	583	208
737	584	207
738	585	206
739	586	205
740	586	205
741	587	204
742	588	203
743	589	202
744	589	201
745	590	201
746	591	200
747	592	199
748	593	198
749	593	197
750	594	197
751	595	196
752	596	195
753	597	194
754	597	194
755	598	193
756	599	192
757	600	191
758	601	190
759	601	190
760	602	189
761	603	188
762	604	187
763	605	186
764	606	186
765	606	185
766	607	184
767	608	183
768	609	183
769	610	182
770	610	181
771	611	180
772	612	179
773	613	179
774	614	178
775	615	177
776	615	176
777	616	175
778	617	175
779	618	174
780	619	173
781	619	172
782	620	172
783	621	171
784	622	170
785	623	169
786	623	168
787	624	168
788	625	167
789	626	166
790	627	165
791	627	164
792	628	164
793	629	163
794	630	162
795	631	161
796	631	160
797	632	160
798	633	159
799	634	158
800	634	157
801	635	156
802	636	156
803	637	155
804	638	154
805	638	153
806	639	152
807	640	152
808	641	151
809	642	150
810	643	149
811	643	149
812	644	148
813	645	147
814	646	146
815	647	145
816	647	145
817	648	144
818	649	143
819	650	142
820	651	141
821	652	141
822	652	140
823	653	139
824	654	138
825	655	138
826	656	137
827	656	136
828	657	135
829	658	134
830	659	134
831	660	133
832	661	132
833	661	131
834	662	130
835	663	130
836	664	129
837	665	128
838	665	127
839	666	126
840	667	126
841	668	125
842	669	124
843	669	123
844	670	123
845	671	122
846	672	121
847	673	120
848	673	119
849	674	119
850	675	118
851	676	117
852	677	116
853	677	115
854	678	115
855	679	114
856	680	113
857	681	112
858	682	111
859	682	111
860	683	110
861	684	109
862	685	108
863	686	108
864	686	107
865	687	106
866	688	105
867	689	104
868	690	104
869	690	103
870	691	102
871	692	101
872	693	100
873	694	100
874	694	99
875	695	98
876	696	97
877	697	96
878	698	96
879	699	95
880	699	94
881	700	93
882	701	92
883	702	92
884	703	91
885	703	90
886	704	89
887	705	88
888	706	88
889	706	87
890	707	86
891	708	85
892	709	84
893	710	84
894	710	83
895	711	82
896	712	81
897	713	81
898	714	80
899	714	79
900	715	78
901	716	77
902	717	77
903	718	76
904	719	75
905	719	74
906	720	73
907	721	73
908	722	72
909	723	71
910	723	70
911	724	69
912	725	69
913	726	68
914	727	67
915	727	66
916	728	65
917	729	65
918	730	64
919	731	63
920	731	62
921	732	61
922	733	61
923	734	60
924	735	59
925	735	58
926	736	58
927	737	57
928	738	56
929	739	55
930	740	54
931	740	54
932	741	53
933	742	52
934	743	51
935	743	50
936	744	50
937	745	49
938	746	48
939	747	47
940	748	46
941	748	46
942	749	45
943	750	44
944	751	43
945	752	42
946	752	42
947	753	41
948	754	40
949	755	39
950	756	38
951	756	38
952	757	37
953	758	36
954	759	35
955	760	34
956	761	34
957	761	33
958	762	32
959	763	31
960	764	31
961	765	30
962	765	29
963	766	28
964	767	27
965	768	27
966	769	26
967	769	25
968	770	24
969	771	23
970	772	23
971	773	22
972	774	21
973	775	20
974	776	19
975	777	19
976	778	18
977	778	17
978	779	16
979	780	15
980	781	15
981	782	14
982	783	13
983	784	12
984	784	11
985	785	11
986	786	10
987	787	9
988	788	8
989	789	7
990	790	7
991	790	6
992	791	5
993	792	4
994	793	3
995	794	3
996	794	2
997	795	1
998	796	0
999	797	0
