iter	Logloss
190	0.393635821
191	0.393215094
192	0.3930656946
193	0.3925688445
194	0.3920295488
195	0.391587784
196	0.39126957
197	0.3909626292
198	0.3906038199
199	0.390442407
200	0.3901622829
201	0.3896645503
202	0.3891795998
203	0.3887451798
204	0.388415237
205	0.3880862905
206	0.3876289538
207	0.3872252507
208	0.3869289
209	0.3867656936
210	0.3864349251
211	0.3860758881
212	0.385788277
213	0.3853084507
214	0.3850123847
215	0.3849501823
216	0.3848890048
217	0.3844185445
218	0.3840761896
219	0.3838044921
220	0.3835638246
221	0.3834366585
222	0.3830065087
223	0.382655585
224	0.3821218121
225	0.3817264215
226	0.3814388674
227	0.3810373847
228	0.3809697735
229	0.3807602498
230	0.3804154467
231	0.380221011
232	0.3798460035
233	0.3794357528
234	0.3791575361
235	0.3789679114
236	0.3789037164
237	0.3786612269
238	0.3783775443
239	0.3780368406
240	0.3776528373
241	0.3772872811
242	0.3770688185
243	0.3769931509
244	0.3767214818
245	0.3764399628
246	0.3761136069
247	0.3757565626
248	0.3755534443
249	0.3752707296
250	0.37493794
251	0.3748600519
252	0.3746816721
253	0.3743058959
254	0.3742780543
255	0.3741204561
256	0.3739667579
257	0.3739172238
258	0.3737619884
259	0.3733847889
260	0.373094331
261	0.3730112901
262	0.3728240568
263	0.372698485
264	0.3724674965
265	0.3720409336
266	0.3717002869
267	0.3715773056
268	0.3713422177
269	0.3711201113
270	0.3710423085
271	0.3705551375
272	0.3703940377
273	0.3701932537
274	0.3700785281
275	0.3697708471
276	0.369472219
277	0.3692198227
278	0.3689609357
279	0.3689073876
280	0.3686922557
281	0.3685420307
282	0.3681165211
283	0.3676748703
284	0.3675798445
285	0.3674371634
286	0.3671554452
287	0.3669278159
288	0.3668261286
289	0.3667307042
290	0.3666873761
291	0.3663584581
292	0.3659410619
293	0.3657213467
294	0.3655964296
295	0.3654110467
296	0.3651033658
297	0.3648919632
298	0.3645285137
299	0.3643893342
300	0.3642849993
301	0.3641087262
302	0.3640170026
303	0.363726744
304	0.3637070727
305	0.3635548549
306	0.3633908798
307	0.3633232686
308	0.3630865866
309	0.3630290245
310	0.3628653057
311	0.3625756733
312	0.3623181243
313	0.362196965
314	0.3621337948
315	0.3619343487
316	0.3617587303
317	0.3615474416
318	0.36141592
319	0.3612046882
320	0.3610441293
321	0.3608083013
322	0.3606852916
323	0.3604321551
324	0.3601594042
325	0.3599449556
326	0.3597971219
327	0.3595684678
328	0.3593526527
329	0.3591686078
330	0.3590896948
331	0.3587156552
332	0.3586888669
333	0.3583881321
334	0.3582110049
335	0.3579637613
336	0.3577675891
337	0.3576702858
338	0.3575039764
339	0.3574201669
340	0.3570554363
341	0.3568245048
342	0.3565861716
343	0.3564086459
344	0.3560629318
345	0.3558184496
346	0.3555921868
347	0.3554945419
348	0.3553314209
349	0.3551753315
350	0.3551533258
351	0.3550448062
352	0.3547354741
353	0.3545602258
354	0.3543409091
355	0.3542276923
356	0.3541733187
357	0.3539483939
358	0.3538953867
359	0.3537880058
360	0.3534560417
361	0.3533851851
362	0.3531856252
363	0.3530432288
364	0.3528887621
365	0.352565623
366	0.3523754291
367	0.3523623908
368	0.3521286694
369	0.3520534572
370	0.3520039516
371	0.3516789337
372	0.3514650259
373	0.3513462294
374	0.3511273398
375	0.3510151194
376	0.3508650082
377	0.350820029
378	0.3506884504
379	0.350424126
380	0.3502645066
381	0.3501589761
382	0.3500660569
383	0.3498589815
384	0.3497235597
385	0.3496721182
386	0.349523402
387	0.3493843648
388	0.3493494062
389	0.349093366
390	0.349059717
391	0.3489283946
392	0.3488297534
393	0.3485562908
394	0.348380587
395	0.3481593915
396	0.3478863844
397	0.3477210429
398	0.3475529116
399	0.3474079815
400	0.3471939884
401	0.3469825004
402	0.3468307381
403	0.3466878293
404	0.3465269288
405	0.3464169289
406	0.3464052001
407	0.3462676148
408	0.3460306765
409	0.345820128
410	0.3457041498
411	0.3456715256
412	0.3454433555
413	0.3453117484
414	0.345112644
415	0.3449030065
416	0.3448609309
417	0.3446305972
418	0.3443755249
419	0.3440927534
420	0.3439077975
421	0.3435412734
422	0.3432993818
423	0.3430533053
424	0.3429679301
425	0.3427693951
426	0.3426378734
427	0.34247777
428	0.3422880884
429	0.3421511864
430	0.3420893256
431	0.3419773899
432	0.3417812461
433	0.341639106
434	0.3414947738
435	0.3413540285
436	0.3412521989
437	0.3411676492
438	0.3409235371
439	0.3407049037
440	0.3405078205
441	0.340390732
442	0.340256022
443	0.340125696
444	0.3399312034
445	0.3398727872
446	0.3397288251
447	0.3394976089
448	0.3392456681
449	0.3392176842
450	0.3389459012
451	0.3388628034
452	0.3386902596
453	0.3385597343
454	0.3384857462
455	0.3384062354
456	0.3383497551
457	0.3382385311
458	0.33800592
459	0.3379394759
460	0.3378548693
461	0.3377784615
462	0.3376614015
463	0.3373605529
464	0.3373451518
465	0.3371945566
466	0.3371358843
467	0.3369701442
468	0.3367582862
469	0.3366654239
470	0.3364059676
471	0.3363321219
472	0.3360070755
473	0.3357710767
474	0.335703437
475	0.3355903056
476	0.3354975003
477	0.3354699434
478	0.3354084527
479	0.3352677075
480	0.3351473452
481	0.334977762
482	0.3348322626
483	0.3347771773
484	0.3345379901
485	0.3344868333
486	0.3342465643
487	0.3340606689
488	0.3339456871
489	0.3337474652
490	0.3337296443
491	0.3335955606
492	0.3335217718
493	0.3333841865
494	0.3333738811
495	0.3333248879
496	0.3331795593
497	0.3330368213
498	0.3327869871
499	0.3327317024
500	0.3326994483
501	0.3325971347
502	0.3324085634
503	0.3323638119
504	0.3322949765
505	0.3321344176
506	0.3320483877
507	0.3319857014
508	0.3317845188
509	0.3314268198
510	0.331338797
511	0.3312341206
512	0.3311607873
513	0.3310660177
514	0.3310268744
515	0.3310036161
516	0.3308407228
517	0.3306669833
518	0.3305443436
519	0.3305331558
520	0.3303195327
521	0.330302395
522	0.3302319655
523	0.3301947864
524	0.329924313
525	0.3295780011
526	0.3294999991
527	0.3292551752
528	0.3290364849
529	0.3288956827
530	0.3286953826
531	0.3285673341
532	0.3284259625
533	0.3283740086
534	0.3283512059
535	0.328268222
536	0.3280405642
537	0.3278416876
538	0.3277587606
539	0.3275083855
540	0.3274787789
541	0.3271574334
542	0.3270556891
543	0.3269384014
544	0.326754385
545	0.3267166365
546	0.3265593799
547	0.3264406688
548	0.3263161503
549	0.3261692844
550	0.3259734253
551	0.325948459
552	0.3259211868
553	0.3258024187
554	0.3256229002
555	0.3254176467
556	0.3253057394
557	0.3251627452
558	0.3251525253
559	0.3249288246
560	0.3248718603
561	0.3246233357
562	0.3244830459
563	0.3244318606
564	0.3241454452
565	0.3239064003
566	0.3238405256
567	0.3236640247
568	0.3236458337
569	0.3235877023
570	0.3233550912
571	0.3233251429
572	0.3232450912
573	0.3231320452
574	0.3230612456
575	0.3230055055
576	0.3228869936
577	0.3228327054
578	0.3227090978
579	0.3226185699
580	0.3225468308
581	0.322390172
582	0.3221783424
583	0.3220439455
584	0.3218828742
585	0.3217029287
586	0.321602437
587	0.321546583
588	0.321507639
589	0.3212494921
590	0.3210259053
591	0.3208984546
592	0.3208065887
593	0.3206510401
594	0.3205075905
595	0.3204012059
596	0.3203778338
597	0.3203283281
598	0.3203132402
599	0.3202973836
600	0.3201843945
601	0.3200502538
602	0.3200027124
603	0.3199230877
604	0.3197407509
605	0.3196687841
606	0.319533163
607	0.3194069364
608	0.3193459013
609	0.3191384273
610	0.3190460774
611	0.3188477701
612	0.3188077443
613	0.3187159638
614	0.3185600736
615	0.3183684563
616	0.3182815723
617	0.3182358244
618	0.3180667251
619	0.3178569737
620	0.3177703174
621	0.3177428174
622	0.3175865287
623	0.317512683
624	0.3174194222
625	0.3172732111
626	0.3171874374
627	0.3170426781
628	0.3168773366
629	0.3167967725
630	0.3166760687
631	0.3165469952
632	0.3164544177
633	0.3162168816
634	0.3160966902
635	0.3159787192
636	0.3158841774
637	0.3158421872
638	0.3157639859
639	0.3157295967
640	0.3156414886
641	0.3155066362
642	0.3154552232
643	0.3153700473
644	0.3153059091
645	0.3151883083
646	0.3151757539
647	0.3149258343
648	0.314790014
649	0.3146391911
650	0.3144036478
651	0.3143418155
652	0.3142930785
653	0.3141058737
654	0.3140432728
655	0.3139676621
656	0.3138565804
657	0.3137549215
658	0.3134364512
659	0.3133309777
660	0.3132871372
661	0.31320663
662	0.3130181725
663	0.3128048626
664	0.3126296712
665	0.3125741873
666	0.3124921998
667	0.3122461518
668	0.3121177332
669	0.3118868586
670	0.3117091905
671	0.311563805
672	0.3112418616
673	0.3109334405
674	0.3108978556
675	0.3106980395
676	0.3105207984
677	0.3102488162
678	0.3101285109
679	0.3099573904
680	0.3097872663
681	0.3097736871
682	0.3096762415
683	0.3096077478
684	0.309365059
685	0.3093391532
686	0.3091972123
687	0.3091222848
688	0.3090165266
689	0.3088274998
690	0.3086848472
691	0.3085923266
692	0.3084155695
693	0.3083644127
694	0.3081839547
695	0.3079056526
696	0.3078257433
697	0.3076383676
698	0.3074881426
699	0.3074002052
700	0.3072853088
701	0.307206225
702	0.3070069783
703	0.3069681196
704	0.3069565616
705	0.3067871777
706	0.3067387823
707	0.3067134743
708	0.3065756897
709	0.3064508296
710	0.3063644865
711	0.3062798514
712	0.3062378044
713	0.3061654959
714	0.3059072922
715	0.3057227633
716	0.305677357
717	0.3056344559
718	0.3055401133
719	0.3054188401
720	0.3053048547
721	0.3050325024
722	0.304959226
723	0.3049032866
724	0.3047307997
725	0.3046645549
726	0.3046438587
727	0.3045572309
728	0.304542513
729	0.3044655643
730	0.3043392238
731	0.3042877539
732	0.3042072467
733	0.3041258285
734	0.3040853472
735	0.3039294286
736	0.303759219
737	0.3037434478
738	0.3036427854
739	0.3034515381
740	0.3032501278
741	0.3030937536
742	0.3029270457
743	0.3029164556
744	0.3026982777
745	0.3025545718
746	0.3024689119
747	0.302323925
748	0.3021361508
749	0.301931125
750	0.3018598984
751	0.3018166841
752	0.301799945
753	0.3016639254
754	0.3015752479
755	0.3014401678
756	0.3012539878
757	0.3011678439
758	0.3011499092
759	0.3010260739
760	0.3009734652
761	0.3008915915
762	0.300793178
763	0.3006495575
764	0.3005714986
765	0.3003912968
766	0.3003225754
767	0.300175681
768	0.3001502592
769	0.3001348012
770	0.3000206449
771	0.299940764
772	0.2998651533
773	0.2998481295
774	0.2997931865
775	0.2997039681
776	0.2996071203
777	0.2995153114
778	0.2993462975
779	0.2992353582
780	0.2991083914
781	0.2988774314
782	0.2988249935
783	0.2986911375
784	0.2986444502
785	0.2984112697
786	0.2983838836
787	0.2982632082
788	0.2981629727
789	0.2980740106
790	0.2979094662
791	0.297804989
792	0.2976104679
793	0.297462321
794	0.2973665266
795	0.2972011566
796	0.2970321428
797	0.2969282919
798	0.2968810921
799	0.2967919876
800	0.2967244049
801	0.2966195292
802	0.2964375909
803	0.2962862556
804	0.2962414186
805	0.2961792448
806	0.2960961755
807	0.2960373039
808	0.2959253112
809	0.2958110695
810	0.2956129046
811	0.2955271593
812	0.2954159637
813	0.2952648561
814	0.2951666419
815	0.2950836296
816	0.2949254904
817	0.2948732234
818	0.2948386064
819	0.2946895485
820	0.2946287127
821	0.2945115104
822	0.2943967848
823	0.2941957161
824	0.2941477761
825	0.2940444377
826	0.294001622
827	0.2938228436
828	0.2937722847
829	0.2936669535
830	0.2935391326
831	0.2934561487
832	0.2933248548
833	0.2932899532
834	0.2932479631
835	0.2931809497
836	0.2930752199
837	0.2930628079
838	0.2929891899
839	0.292651333
840	0.2925171639
841	0.2924981758
842	0.2924132276
843	0.2923075833
844	0.2921588955
845	0.2921200653
846	0.2918815328
847	0.2918036731
848	0.2916671411
849	0.2916590847
850	0.2914040409
851	0.2912437951
852	0.2911611529
853	0.2910807026
854	0.2910237668
855	0.2907127551
856	0.2905581175
857	0.2904583945
858	0.290294818
859	0.2900764124
860	0.2900464072
861	0.2898991713
862	0.2898170699
863	0.2897601341
864	0.2897517646
865	0.2896808226
866	0.2896730224
867	0.2896411953
868	0.2895702818
869	0.2894837109
870	0.2894705587
871	0.2893839879
872	0.2893392364
873	0.2889272206
874	0.288842614
875	0.2887573242
876	0.2887414391
877	0.2886889443
878	0.2886502565
879	0.2886162658
880	0.2884713358
881	0.2883545605
882	0.2883348607
883	0.2882289886
884	0.2881825575
885	0.2880928552
886	0.2880430079
887	0.2879391855
888	0.2878758729
889	0.2878042762
890	0.2877510982
891	0.2877024466
892	0.2875116832
893	0.2874417661
894	0.2872960105
895	0.2871600194
896	0.2870723952
897	0.2868504311
898	0.286760074
899	0.286728133
900	0.2867062697
901	0.2865793029
902	0.2865228795
903	0.2864873231
904	0.2863962544
905	0.2863312906
906	0.2859180792
907	0.2858720751
908	0.2858610296
909	0.285813232
910	0.2857775902
911	0.28562876
912	0.2855505303
913	0.2854859651
914	0.2853651474
915	0.2852155201
916	0.2851224017
917	0.2850043738
918	0.2849716073
919	0.2847867937
920	0.284661535
921	0.2844982432
922	0.284383176
923	0.2842545296
924	0.2841422238
925	0.2840605209
926	0.283985081
927	0.2837587613
928	0.2835099519
929	0.2834821673
930	0.2833745017
931	0.2832579257
932	0.2831980577
933	0.2831247244
934	0.2830686142
935	0.2830077499
936	0.2829117846
937	0.2828625352
938	0.2827394969
939	0.2826587905
940	0.282592261
941	0.2824790157
942	0.2822494507
943	0.28219465
944	0.2820430585
945	0.2819811693
946	0.2819757889
947	0.2818516973
948	0.2817741508
949	0.2816659728
950	0.2815600438
951	0.2815193632
952	0.2813726397
953	0.2812795781
954	0.2812307272
955	0.2811582765
956	0.2808652849
957	0.2807386598
958	0.2807126686
959	0.2806567007
960	0.2805258907
961	0.2803625705
962	0.280311129
963	0.2802058547
964	0.2801486343
965	0.2801278527
966	0.280086802
967	0.2798370247
968	0.2797967427
969	0.2797557205
970	0.279686515
971	0.2795692842
972	0.2794695043
973	0.2793764997
974	0.2793090877
975	0.2792227731
976	0.2791167302
977	0.2790308141
978	0.2789831019
979	0.2789613524
980	0.2789285574
981	0.2788586972
982	0.278759629
983	0.2786993625
984	0.2786019453
985	0.2785589873
986	0.278430654
987	0.2784014745
988	0.2782801158
989	0.2781623726
990	0.2779829111
991	0.27790229
992	0.277812787
993	0.277733874
994	0.2776768243
995	0.2775776422
996	0.2775337447
997	0.2774860895
998	0.2774094254
999	0.2772070187
