PassengerId,Random Forest,Gradient Boosting,Support Vector Machine,MLPC,HGBC,Survived
909,0.2313343058083026,0.20679955346765555,0.1776660069895786,0.17988283932209015,0.4062122582557572,0.2403789927686768
910,0.455555052500795,0.7012591030023594,0.5965527681039661,0.5944470763206482,0.5216304543116708,0.5738888908478879
911,0.6098786205281241,0.6512850202819708,0.8134219658145269,0.7786497473716736,0.5920897599822613,0.6890650227957114
912,0.36221062877037835,0.2666032104380784,0.1248218012658882,0.573606014251709,0.2499311562681515,0.3154345621988411
913,0.8137428232123495,0.7735898202634114,0.6328429388119376,0.9999959468841553,0.6362563546607654,0.7712855767665238
914,0.9390386577525262,0.9772034116245317,0.8824033037252982,0.9528570771217346,0.9921177648354517,0.9487240430119085
915,0.38553342651018546,0.7023449925439741,0.26784058853078724,0.642285943031311,0.6302043864923997,0.5256418674217315
916,0.8448110778110777,0.9905029338853286,0.8988964817868876,0.9961854815483093,0.9488277855427272,0.9358447521148662
917,0.06172302262882509,0.0320723236515203,0.06777932116916596,0.28096944093704224,0.01761892249134455,0.09203260617557962
918,0.9937855513341333,0.9906414446754198,0.8393432695626822,0.9824920892715454,0.9928056344925743,0.959813597867271
919,0.20828796933965743,0.06746967485187128,0.1741208985004774,0.19526059925556183,0.3862116872108175,0.2062701658316771
920,0.4178133580432318,0.49188125245422243,0.19145988860277943,0.5387563705444336,0.6705851095738637,0.4620991958437061
921,0.21270966978846303,0.06937711871707596,0.06740307627320336,0.08384363353252411,0.32934607431322216,0.15253591452489773
922,0.08656355201836138,0.04129560693010123,0.08634237437466094,0.1228799894452095,0.034246104780637186,0.07426552550979404
923,0.09701237661231174,0.07364636529871561,0.07919881669340313,0.1266082227230072,0.061101407224453765,0.0875134377103783
924,0.5908885159800086,0.630010579951911,0.6771383702956983,0.6715502142906189,0.7338108327096727,0.660679702645582
925,0.42501065236160623,0.43736788609597804,0.7261684330364753,0.6820501089096069,0.3043914678388218,0.5149977096484977
926,0.5002504111241356,0.6676433282342014,0.175205898043134,0.5747849345207214,0.6213566038183791,0.5078482351481143
927,0.22707173334951122,0.15997186008116515,0.18370336786999833,0.16738678514957428,0.24364673914825288,0.19635609711970037
928,0.4043234705275208,0.2391666474119455,0.7296949226198761,0.7266578674316406,0.12416127949183811,0.44480083749656424
929,0.41355639609434447,0.18565990113674216,0.7386393585809381,0.7351580858230591,0.13517066581732162,0.4416368814904811
930,0.07697509207496876,0.06666766793485936,0.15540691469303047,0.13603800535202026,0.007238867714875739,0.08846530955395092
931,0.5171739785303828,0.39034816778782966,0.16363927412594956,0.6739538908004761,0.44020425344674696,0.437063912938277
932,0.17835085953940108,0.10350189661132271,0.12309335342270447,0.18231087923049927,0.09826374859707208,0.13710414748019992
933,0.5613702338655973,0.5616236306258712,0.19718063642905442,0.5049230456352234,0.728769895383968,0.5107734883879428
934,0.10868568320894477,0.08903906565915903,0.1231490351063783,0.15545229613780975,0.14080351444779343,0.12342591891201707
935,0.8983244423002785,0.9399301893144052,0.8629184005007162,0.8698006272315979,0.9641875471542589,0.9070322413002513
936,0.9590675436373963,0.9674103304660526,0.8122888097691957,0.9710615873336792,0.9865547139957994,0.9392765970404247
937,0.08597295771937319,0.07124694457052297,0.15425093256817843,0.14765098690986633,0.03810352703818738,0.09944506976122566
938,0.33470467906595336,0.3479711497267295,0.19747495330625528,0.4720976650714874,0.4097922073221645,0.35240813089851797
939,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
940,0.9577280131828585,0.9732339363492343,0.8820224771982629,0.9956697225570679,0.9895444915533775,0.9596397281681602
941,0.6177739127895864,0.8365445726682971,0.7710950665451731,0.5513471364974976,0.7398672492250987,0.7033255875451305
942,0.36594049747291907,0.26963119143706726,0.1755445786538666,0.5738632082939148,0.2540216506032672,0.327800225292207
943,0.1478761426566903,0.1717072847158219,0.199631193340507,0.2603432834148407,0.20762193152095423,0.19743596712976283
944,0.9061469839544962,0.9257718126425455,0.5157426276367819,0.6128210425376892,0.9460455204319658,0.7813055974406957
945,0.8404747547471684,0.945983472324623,0.6802616334197128,0.9802498817443848,0.8928656048972196,0.8679670694266217
946,0.1891250670061622,0.12396672242125005,0.18714122414910858,0.24709367752075195,0.12181032209660905,0.17382740263877636
947,0.012559734362876194,0.03990542688140883,0.1855854004831046,0.10967355221509933,0.01200633248314577,0.07194608928512694
948,0.1046200385694675,0.10851732678852363,0.1341381509469517,0.17246466875076294,0.07515226209164885,0.11897848942947091
949,0.07684575083640763,0.048782288828365654,0.1540498167746189,0.1510026603937149,0.0638322572141744,0.0989025548094563
950,0.07501597708365926,0.05309569389010821,0.1051634717427605,0.11662188172340393,0.023822602846706186,0.07474392545732761
951,0.9953557171680639,0.9903340011466881,0.9383309126055481,0.998497724533081,0.9879817080861728,0.9821000127079108
952,0.08039064766096637,0.05772042596091677,0.17202166155497203,0.12889792025089264,0.06550640895044083,0.10090741287563772
953,0.143183408352241,0.18387723587717736,0.1698299960592611,0.2176344394683838,0.19486914417230616,0.18187884478587388
954,0.0826025140856016,0.07895418945841746,0.16959655629304662,0.12664923071861267,0.04437031066036706,0.10043456024320907
955,0.7025301776754791,0.8402241290274252,0.7448638793417651,0.7578923106193542,0.7766467209950759,0.76443144353182
956,0.7743145576645576,0.9636370467264008,0.760465302736033,0.9931679368019104,0.6353953455435536,0.825396037894491
957,0.8838967477696767,0.9598548102255396,0.8624382500366681,0.8945220112800598,0.9786169703101102,0.9158657579244108
958,0.6519454017389363,0.6620814792046469,0.7572212570507914,0.768795907497406,0.7812263609187896,0.724254081282114
959,0.2262219887428885,0.049283865209929584,0.18669411671122496,0.640299916267395,0.09526266094808701,0.23955250957590501
960,0.3684439173646561,0.21585695697544974,0.2349796034523841,0.5526869297027588,0.44434247246790565,0.3632619759926309
961,0.8029787545787545,0.8950840375103949,0.8470223740042039,0.9965786337852478,0.9367009240923212,0.8956729447941845
962,0.673342109301413,0.700548860553692,0.7386434011043579,0.7524587512016296,0.7348995240931363,0.7199785292508458
963,0.0764903626914355,0.0471248292567063,0.1629301217671045,0.12593196332454681,0.0396091550523186,0.09041728641842234
964,0.47331215156056344,0.6248423293798836,0.7118370115252385,0.7103086113929749,0.4173778285823531,0.5875355864882027
965,0.4118603136189006,0.2692399900438013,0.24154596824897587,0.5468822121620178,0.42167882808942325,0.3782414624326238
966,0.9953557171680639,0.9832561767586925,0.9208182705795342,0.9964883327484131,0.9868193139955429,0.9765475622500495
967,0.34892453125820533,0.09315714300015675,0.4554845167300976,0.9610757231712341,0.5430294916471009,0.48033428116135896
968,0.08057269839138778,0.059199952950224,0.15734536588206263,0.13477693498134613,0.019889815677693115,0.09035695357654272
969,0.8340289996127038,0.7970578721994788,0.6461197436675512,0.956618070602417,0.8223687854508005,0.8112386943065903
970,0.14710420705816382,0.14893138422533522,0.1740736301215336,0.20852917432785034,0.23965963353626502,0.18365960585382962
971,0.673342109301413,0.700548860553692,0.7386434011043579,0.7524587512016296,0.7348995240931363,0.7199785292508458
972,0.9092804446366426,0.9451026125853115,0.5521842414611702,0.9090245962142944,0.9055928292255374,0.8442369448245912
973,0.26232571534437904,0.008628434674341075,0.20742075426339945,0.9893651008605957,0.16190194567101043,0.3259283901627451
974,0.15844056081439423,0.32930187384041204,0.16850907588192227,0.3030230402946472,0.10158827237737547,0.21217256464175027
975,0.13778382151694327,0.1091094197258436,0.14349113575601896,0.18599988520145416,0.11926890815956219,0.1391306340719644
976,0.08317080868422584,0.06327059491465828,0.19242908998053218,0.21794956922531128,0.016205915782893952,0.11460519571752432
977,0.12367824067323552,0.06342979059228385,0.09854912485158657,0.16097015142440796,0.0852835756678254,0.10638217664186786
978,0.7460792043126978,0.8731818182576675,0.7292329110749732,0.7442920804023743,0.8965802599037657,0.7978732547902958
979,0.41746583101765133,0.5859940976481762,0.7473249015717071,0.7427987456321716,0.3664753279626679,0.5720117807664749
980,0.7364294778208661,0.8518364925114659,0.7290897882098064,0.7441008687019348,0.8383076573743167,0.779952856923678
981,0.9683397498152672,0.987609960366082,0.6014023164053297,0.8045058250427246,0.9565714325552799,0.8636858568369365
982,0.4967401812880579,0.7581284096471385,0.773389757970699,0.7851755023002625,0.29207906698669217,0.62110258363857
983,0.08563947754437487,0.07670932197623904,0.1584410448043166,0.13315308094024658,0.12957150688758956,0.11670288643055333
984,0.862663022553891,0.9576908316615901,0.8038190681182318,0.9514333605766296,0.8271689485215121,0.880555046286371
985,0.08057269839138778,0.059199952950224,0.15734536588206263,0.13477693498134613,0.019889815677693115,0.09035695357654272
986,0.31185783960777014,0.4255617362379799,0.2503386260580642,0.5334607362747192,0.42594904403194617,0.38943359644209596
987,0.09595785026197248,0.08564046429344119,0.15415641803445065,0.14921784400939941,0.16073967507741138,0.12914245033533503
988,0.923297053016751,0.9482997614109595,0.751510263333841,0.9851042628288269,0.9886479621249925,0.9193718605430743
989,0.17845946327452342,0.20070350598184555,0.14593304238114674,0.18483540415763855,0.3353501442808725,0.2090563120152053
990,0.5256024662548114,0.5142170112799195,0.7409057494318327,0.7368111610412598,0.6627462425171454,0.6360565261049937
991,0.14325766943659124,0.16552775592290406,0.13807391792079202,0.18255756795406342,0.14322841157863386,0.1545290645625969
992,0.9875759898450414,0.9952711196717254,0.8350947559377963,0.9776032567024231,0.988795742690361,0.9568681729694694
993,0.11263988734985904,0.11383622535893992,0.12088019534617218,0.23947814106941223,0.14369112291422395,0.14610511440772145
994,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
995,0.11442987168130048,0.08963275352244317,0.15202731103289105,0.15823127329349518,0.121942561377612,0.12725275418154838
996,0.6095113481947199,0.8272680157418011,0.7739656059675815,0.8449080586433411,0.8742724296418823,0.7859850916378652
997,0.10877815759981639,0.11561144188166449,0.15860195594539117,0.37827804684638977,0.04446086022735067,0.1611460925001225
998,0.10405317311247479,0.08002000762726777,0.1703776564480199,0.14596477150917053,0.0916201535185904,0.11840715244310467
999,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1000,0.06939346232592394,0.029804269981630667,0.16045692739793949,0.1305461972951889,0.004021422726729246,0.07884445594548244
1001,0.07423909680030083,0.07242208937934277,0.20269718410816087,0.2517554461956024,0.0655405458211847,0.13333087246091832
1002,0.2092200504320388,0.0667503209612666,0.16564679778583738,0.3718678057193756,0.1108367062675982,0.18486433623322332
1003,0.6683289301525746,0.6694406724056744,0.7310501365908195,0.745830237865448,0.7851027243286641,0.7199505402686361
1004,0.9360557209828606,0.9842833921867018,0.8064566521031354,0.9411805868148804,0.9931903264875305,0.9322333357150218
1005,0.6469136186426392,0.8855655489096121,0.7551012051711494,0.7666508555412292,0.6782776528890754,0.7465017762307411
1006,0.9798582260757498,0.9490145354924772,0.8930187098880893,0.9997871518135071,0.9784066389089505,0.9600170524357547
1007,0.1719769320929941,0.07866743535049238,0.12007682591899488,0.16103069484233856,0.1375657495672593,0.13386352755441586
1008,0.10705660062994612,0.20775620081143875,0.16613218282912331,0.21723946928977966,0.21961936223477144,0.18356076315901187
1009,0.7713616953157628,0.9175206309735732,0.6656768268298148,0.8153203725814819,0.8044761281791818,0.7948711307759628
1010,0.4485309976265831,0.6151799262589248,0.2689471308616208,0.8714308142662048,0.5326535610757055,0.547348486017808
1011,0.9005102185022033,0.9068902101271634,0.7988453405459605,0.870678722858429,0.9220624244667157,0.8797973833000944
1012,0.8888621375401187,0.9374493359773213,0.8058605825978612,0.9129201769828796,0.9339084867745516,0.8958001439745464
1013,0.08581939906926586,0.08061562042688804,0.08910003317170452,0.1470266729593277,0.12848416571553195,0.10620917826854362
1014,0.9968558144064448,0.9913447417132741,0.8539470478673674,0.9866707921028137,0.9933997422064703,0.964443627659274
1015,0.08617274368425297,0.06033544622744839,0.14750028632470505,0.17321811616420746,0.016974604901836617,0.0968402394604901
1016,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1017,0.5852157242306785,0.5700233383753185,0.725793002233386,0.8004652261734009,0.6362272834452002,0.6635449148915968
1018,0.08864638920818495,0.10063906275738865,0.160642956570705,0.12617436051368713,0.13206360154735938,0.12163327411946503
1019,0.6258254131789006,0.707864394717688,0.524919785812428,0.6840873956680298,0.5964428827661375,0.6278279744286368
1020,0.14144961847750354,0.20626468850373342,0.14770872236787524,0.33210763335227966,0.30281355579770686,0.22606884369981978
1021,0.08057269839138778,0.059199952950224,0.1564825650185666,0.13794730603694916,0.019889815677693115,0.09081846761496412
1022,0.1755494839476787,0.19342594912814665,0.1400258366371955,0.18543687462806702,0.3022223101728002,0.19933209090277762
1023,0.37980197084828243,0.18883910293017428,0.795531759160802,0.6824376583099365,0.22086993195508012,0.4534960846408551
1024,0.1681743698975922,0.017113909224936445,0.7464925707539023,0.576798677444458,0.03363673275369545,0.30844325201491685
1025,0.0697945049572509,0.02349812211382032,0.09745698464314266,0.15314337611198425,0.05427971291516734,0.07963454014827309
1026,0.10798240535524395,0.1224230276890141,0.11969782478368123,0.15165629982948303,0.11470288115177114,0.1232924877618387
1027,0.07690336831872283,0.05696912619613031,0.15633765945723882,0.14019668102264404,0.07646829763069905,0.10137502652508701
1028,0.12424649075828317,0.17742710465140524,0.16494051542525118,0.24104450643062592,0.1849451211985591,0.17852074769282492
1029,0.09624789943315318,0.08166454765336026,0.18365054489222302,0.1830374151468277,0.0464702474187731,0.11821413090886745
1030,0.40810689298741387,0.2391666474119455,0.7316203490447082,0.728417158126831,0.13238857865148282,0.4479399252444763
1031,0.06002732295169507,0.02045294002754939,0.036246792477128545,0.010623794049024582,0.022332802337761724,0.029936730368631863
1032,0.06292627865961198,0.01875222688360016,0.16019083155194583,0.11661127209663391,0.06873830088886287,0.08544378201613094
1033,0.9797085833861019,0.9661647518079451,0.8850937073050273,0.9948331117630005,0.9900656157967999,0.963173154011775
1034,0.34624044061328796,0.05946630511182842,0.193991922764941,0.9102040529251099,0.14970749379941484,0.3319220430429164
1035,0.0957444124329809,0.11561144188166449,0.18977045311372473,0.4569627642631531,0.049558358537155865,0.1815294860457358
1036,0.5434832332850044,0.8471126830547072,0.18557672883222456,0.4560055136680603,0.7945565820695971,0.5653469481819187
1037,0.12191651523242446,0.13178601929129422,0.03354022848384889,0.055176589637994766,0.08837727304287386,0.08615932513768723
1038,0.27750678189524886,0.14333186780605145,0.2096138013499956,0.7188634872436523,0.14868331650450717,0.29959985095989106
1039,0.07967459821867622,0.08076896345146989,0.16083529645481462,0.12729761004447937,0.0234832344680813,0.09441194052750428
1040,0.5613702338655973,0.5616236306258712,0.19718063642905442,0.5049230456352234,0.728769895383968,0.5107734883879428
1041,0.2726809888587465,0.08319210800085766,0.6664659443355461,0.44160977005958557,0.3103413209915247,0.3548580264492521
1042,0.9896555410485629,0.9907794366522042,0.9228194785824911,0.9937396049499512,0.9899601372176761,0.977390839690177
1043,0.1657982620217147,0.14209133866988155,0.15729634491912267,0.25409242510795593,0.13781582779792415,0.17141883970331978
1044,0.19831854159474144,0.0333217182119213,0.10374561663255685,0.21605347096920013,0.17060005502032483,0.1444078804857489
1045,0.6105043108123911,0.7179380681781641,0.7673928642793687,0.4905891716480255,0.4749753696882396,0.6122799569212378
1046,0.0977293299218673,0.2983420779739793,0.14909858386175984,0.0710572674870491,0.07906611295694753,0.13905867444032063
1047,0.07315966268260439,0.062036582196762474,0.15611274783723972,0.14375215768814087,0.09616634873180811,0.1062454998273111
1048,0.9838752500527685,0.9697364627499024,0.9242024673033262,0.9973239898681641,0.9636236714887481,0.9677523682925819
1049,0.5305178534300125,0.4792006864014127,0.7314046360775628,0.7281158566474915,0.6005589270891266,0.6139595919291212
1050,0.5434832332850044,0.8471126830547072,0.18557672883222456,0.4560055136680603,0.7945565820695971,0.5653469481819187
1051,0.6068132932830953,0.2395997141551852,0.7966943857174402,0.5569837689399719,0.39079452586190677,0.5181771375915198
1052,0.7684984349858558,0.8676996743577339,0.7245385327604951,0.740112841129303,0.8226098217876159,0.7846918610042006
1053,0.902613777969976,0.8224736887392291,0.5481311726441837,0.853797197341919,0.8763827779625131,0.8006797229315641
1054,0.8683036330234626,0.8141268949580055,0.7653483985899104,0.8557913303375244,0.8227202360535025,0.825258098592481
1055,0.12066422987393761,0.028764904758001655,0.14447956830451283,0.16249772906303406,0.04907854538774712,0.10109699547744666
1056,0.08690153509210316,0.012477637579317398,0.7615863133387266,0.37421342730522156,0.2557623854432558,0.2981882597517249
1057,0.5470543019968597,0.20941239987006202,0.7379588938287661,0.7297593951225281,0.38742901821223014,0.5223228018060893
1058,0.2843924596872072,0.3562910642666398,0.20842830247398758,0.7258108258247375,0.23199486415503812,0.3613835032815221
1059,0.05255954371912036,0.03474158608179157,0.05525697991206132,0.03516953065991402,0.03030056857533151,0.04160564178964375
1060,0.8593178914346311,0.8232381829592624,0.8799532316784684,0.9136661291122437,0.7895158385289782,0.8531382547427168
1061,0.4238814327903851,0.21012215958648062,0.735806317098285,0.7327251434326172,0.14448167188394415,0.44940334495834244
1062,0.07298565541984874,0.04238046100041389,0.15312905092231024,0.15574412047863007,0.021394870907074936,0.08912683174565557
1063,0.13737200513809877,0.15820446429332838,0.16382070186958067,0.24058115482330322,0.19516451548128091,0.17902856832111838
1064,0.07004997307715088,0.15199923931161213,0.10115614380572688,0.07216393947601318,0.007598812823006361,0.08059362169870188
1065,0.11097046079331387,0.10649191456216353,0.16765640904376902,0.2265085130929947,0.12901537420500084,0.1481285343394484
1066,0.04436211587269489,0.34068763787465595,0.0394372041018432,0.009967158548533916,0.042367897770358195,0.09536440283361723
1067,0.9634524417264474,0.9528506469801388,0.7612761030295456,0.9120435118675232,0.9551114331588688,0.9089468273525046
1068,0.9356571641383045,0.9281561952748613,0.8038705498433489,0.9749072790145874,0.9714441295119911,0.9228070635566187
1069,0.3872118084655235,0.3241227912013518,0.12417906044035867,0.5383807420730591,0.25926685740978783,0.32663225191801615
1070,0.9592416452219877,0.9725978564539915,0.797286132301208,0.8507723212242126,0.9816736648091743,0.9123143240021149
1071,0.9692220842477148,0.9544793161575827,0.8374369776708739,0.9908846020698547,0.9825474702245021,0.9469140900741057
1072,0.14710420705816382,0.14893138422533522,0.1740736301215336,0.20852917432785034,0.23965963353626502,0.18365960585382962
1073,0.45151986613523176,0.2595593347783149,0.1553488744248463,0.6372982859611511,0.41827828198315514,0.38440092865653985
1074,0.9749241174599206,0.9686117436606374,0.8709318606657229,0.9858508706092834,0.9843380544829536,0.9569313293757036
1075,0.11960577739857657,0.23310401377417697,0.1569393334430547,0.20057356357574463,0.3081684936403937,0.20367823636638932
1076,0.9534228167181656,0.9839489257855043,0.9420633243140937,0.9982896447181702,0.8383548103176829,0.9432159043707233
1077,0.10288101008271539,0.12791338251260392,0.15404132126138845,0.24580128490924835,0.05998436731335176,0.13812427321586157
1078,0.8710346246674942,0.8870344314553806,0.7564559479616536,0.8635905981063843,0.9555578828883757,0.8667346970158576
1079,0.10038790737012968,0.3016520731298963,0.06486690867759308,0.11456558853387833,0.3204286627446657,0.18038022809123264
1080,0.05105868945868945,0.05607846089363987,0.030627319457233685,0.011020968668162823,0.11786661535027619,0.0533304107656004
1081,0.13406356765036484,0.12847596247842127,0.1518613422008601,0.3029523491859436,0.2308735109257703,0.189645346488272
1082,0.10084018663490746,0.09307397059708045,0.10926644301463989,0.23615795373916626,0.10881465988827246,0.1296306427748133
1083,0.19465301335328286,0.37141349265487633,0.19008053868619526,0.4671610891819,0.1587718761585655,0.276416002006964
1084,0.8573149630569287,0.5532374142040001,0.5,0.8537965416908264,0.802095975594084,0.7132889789091678
1085,0.20219100294841907,0.017897297616818283,0.11794125030181621,0.3939451575279236,0.10569436276999819,0.16753381423299507
1086,0.8995348013125186,0.9440401249876815,0.6768740859138657,0.8540454506874084,0.9270914136182631,0.8603171753039476
1087,0.12879384845814792,0.14545672704603618,0.13794327111505122,0.1767948418855667,0.26954622577213405,0.1717069828553872
1088,0.9283376661603555,0.9961757954257131,0.8389782131245802,0.9843926429748535,0.952990338348836,0.9401749312068677
1089,0.5063994080614327,0.46764500264618036,0.7470334714181462,0.7423900365829468,0.5850673060297611,0.6097070449476935
1090,0.06254276414674338,0.05581890534965818,0.1889395700468437,0.1848555952310562,0.006509594051741585,0.09973328576520861
1091,0.47193295526220863,0.4659268050714462,0.8458446939125147,0.7827723622322083,0.22958724575623024,0.5592128124469216
1092,0.7226692652710082,0.7844446610833606,0.7276896801005652,0.8443074226379395,0.8039002421462195,0.7766022542478186
1093,0.9603270612657611,0.9554493938086699,0.6408676666426164,0.9999725818634033,0.9002480251499416,0.8913729457460786
1094,0.6200123315213218,0.7858623343004207,0.8834128025627755,0.9986962676048279,0.48489802149515193,0.7545763514968996
1095,0.9264015189411168,0.902947743524623,0.6951694067054459,0.8296582102775574,0.8795475399868968,0.8467448838871279
1096,0.06563314211539407,0.05021171057434856,0.18399302509884172,0.1916828453540802,0.011575893352886956,0.1006193232991103
1097,0.26013585054559213,0.2744973304753442,0.20704528097252922,0.45034655928611755,0.15412656355050391,0.2692303169660174
1098,0.7088315806134392,0.7838592020600677,0.7025696303877148,0.7209258675575256,0.6994990269344266,0.7231370615106348
1099,0.06344086431945495,0.05581890534965818,0.1864536539186041,0.19072529673576355,0.006416958560350653,0.10057113577676628
1100,0.8585178961489832,0.9286019867289806,0.8105982298798527,0.9307125210762024,0.9704536982227512,0.899776866411354
1101,0.07221180947985972,0.03974915746184497,0.154229567495744,0.14800389111042023,0.020418138189307336,0.08692251274743526
1102,0.15313255660271657,0.17834908665628285,0.15009108158516102,0.33569470047950745,0.20472882530073153,0.20439925012487986
1103,0.1095696926651147,0.022139786156546017,0.1453224170757519,0.16491489112377167,0.02895406295585558,0.09418016999540797
1104,0.1517185280267504,0.1043009994633812,0.26781661379409516,0.6498477458953857,0.06096979060899694,0.24693073555772188
1105,0.6993659144823182,0.5999786916425829,0.7054599627319315,0.9617483019828796,0.7828016843584416,0.7498709110396307
1106,0.5345078014067276,0.6390926133899203,0.14382592816392395,0.4500195384025574,0.2392520758938306,0.401339591451392
1107,0.27754304669555935,0.3654840565535016,0.1994795094629459,0.6441501379013062,0.17412829624876114,0.33215700937241477
1108,0.7544453068175958,0.8763001949777453,0.7201241191209832,0.7363300919532776,0.83428607924743,0.7842971584234063
1109,0.25597701316632554,0.02065296914593937,0.1585356541591608,0.9483177065849304,0.10384268147162316,0.29746520490559586
1110,0.9823264461296896,0.9791720309092596,0.9013213000182685,0.99892657995224,0.9654097973447668,0.9654312308708448
1111,0.08057269839138778,0.059199952950224,0.15734536588206263,0.13477693498134613,0.019889815677693115,0.09035695357654272
1112,0.8903406186672777,0.9249011302998537,0.6633263366280262,0.9002202749252319,0.9595662350297918,0.8676709191100362
1113,0.08852623507197789,0.08076896345146989,0.163048112926916,0.12661118805408478,0.0401949745944915,0.09982989481978802
1114,0.8508607472047455,0.9151961370093621,0.8761439650221149,0.8253996968269348,0.9300713779381674,0.879534384800265
1115,0.10004246407960889,0.10063906275738865,0.16285364038006114,0.125493124127388,0.15092314882750807,0.12799028803439097
1116,0.8350271646175884,0.7656559063886854,0.8643106877350132,0.9186580181121826,0.7734179891781648,0.8314139532063269
1117,0.6248121725249696,0.7628658734912566,0.8442704019733546,0.829998791217804,0.6394903329130209,0.7402875144240811
1118,0.08864638920818495,0.0948090958229928,0.15845660126008904,0.13292282819747925,0.09062789028830202,0.11309256095540961
1119,0.7364294778208661,0.8518364925114659,0.7290897882098064,0.7441008687019348,0.8383076573743167,0.779952856923678
1120,0.10404465715262053,0.10021181218104692,0.12851815801127361,0.19807584583759308,0.04495642400204831,0.11516137943691648
1121,0.12466386167842662,0.1570880431824764,0.1604536457330905,0.24927161633968353,0.12848170616162888,0.16399177461906117
1122,0.17044409193652485,0.09271406838688538,0.26805970341986174,0.6291343569755554,0.09176591147190634,0.2504236264381467
1123,0.9246449272913689,0.96578890841138,0.8227411372890246,0.9560362100601196,0.975349694412022,0.928912175492783
1124,0.13343016884936026,0.06536289531519662,0.10034803900803786,0.1352919638156891,0.09262484316632319,0.10541158203092141
1125,0.14397578843223666,0.2874351562226362,0.15108599818258864,0.21888023614883423,0.17409137096564103,0.19509370999038733
1126,0.5089229908577321,0.3977778097052231,0.16520356416052173,0.6845720410346985,0.47169037329258673,0.4456333558101524
1127,0.08102307668236268,0.06498167174266946,0.16513391570873176,0.12506991624832153,0.07645093447317225,0.10253190297105155
1128,0.36823329364379503,0.414521893382051,0.11863877700705976,0.7016404271125793,0.2877284907046664,0.3781525763700303
1129,0.25603147186176917,0.2192001068104025,0.1800606939574678,0.1706700474023819,0.3175529728588656,0.22870305857817738
1130,0.8760085255890855,0.8663708416498549,0.6467065777221473,0.7502784132957458,0.9520766943533258,0.8182882105220319
1131,0.9929198703797113,0.9933030508444763,0.8614150820707936,0.9982141256332397,0.9928149891006137,0.967733423605767
1132,0.8010359365474129,0.7503846283018774,0.8606171266367834,0.935680627822876,0.765747709494891,0.822693205760768
1133,0.9007173923972328,0.9220534973113619,0.7932490503093322,0.7692250609397888,0.9559275166902583,0.8682345035295947
1134,0.3674165171406026,0.18127137996963744,0.1771582129959381,0.8795928359031677,0.30015664549500126,0.3811191183008694
1135,0.14056767363429978,0.11918156838947466,0.14469191323631234,0.1874956339597702,0.12735783600023065,0.14385892504401754
1136,0.5586518890522928,0.4225736925308372,0.4386459850503259,0.2704809010028839,0.26168468436971626,0.3904074304012112
1137,0.3758399795715108,0.14909160173965866,0.13358154979380327,0.4885757267475128,0.193038617687947,0.26802549510808654
1138,0.8515207381239653,0.9274210083793296,0.8824055828647137,0.9320494532585144,0.9665111894665324,0.9119815944186112
